id,category,question,agent_selected,score,error_type,judge_analysis,agent_answer,expected
TC-001,Routing_Technical,Dime el precio de cierre de Bitcoin ayer,Technical_Analyst,5,Routing_Error,Paso 1: Evaluación del Enrutamiento (Supervisor),"Lo siento, parece que hubo un error en la consulta SQL. Sin embargo, puedo intentar obtener el precio de cierre de Bitcoin ayer utilizando una consulta diferente.

{""name"": ""crypto_history_tool"", ""parameters"": {""query"":""SELECT \""Close\"" FROM \""BTC_USD\"" ORDER BY \""Date\"" DESC LIMIT 1""}}",Supervisor -> Technical_Analyst. Tool -> crypto_history_tool. Debe dar un dato exacto de la DB.
TC-002,Routing_Risk,¿Es seguro invertir en Solana ahora mismo?,Risk_Officer,10,Ninguno,Análisis paso a paso de la auditoría,"No, no te recomiendo invertir en Solana ahora mismo. La volatilidad es moderada, pero siempre hay riesgos involucrados en el mercado de criptomonedas. Recuerda que rentabilidades pasadas no garantizan rentabilidades futuras. Si decides invertir, hazlo con precaución y considera diversificar tus inversiones para minimizar los riesgos.",Supervisor -> Risk_Officer. Tool -> crypto_volatility_tool. Debe mencionar la volatilidad y dar una advertencia si es alta.
TC-003,Routing_Fundamental,Explícame qué es el Halving de Bitcoin,Fundamental_Analyst,10,Ninguno,"La auditoría de la interacción entre el Supervisor, el Agente Fundamental_Analyst y las herramientas involucradas revela un resultado impecable. El proceso se desarrolló con precisión financiera y enrutamiento correcto.","Según los documentos internos, el Halving de Bitcoin es un evento programado cada 210,000 bloques (aproximadamente 4 años) donde la recompensa por minar se reduce a la mitad. Históricamente, el Halving ha precedido ciclos alcistas al reducir la oferta nueva entrante (Shock de Oferta).",Supervisor -> Fundamental_Analyst. Tool -> crypto_rag_tool. Debe explicar el concepto teórico sin inventar.
TC-004,Prediction_Logic,Predice el precio de Ethereum para mañana,Technical_Analyst,5,Routing_Error,Análisis paso a paso de la auditoría,La respuesta final es: $\boxed{2957.45}$,Supervisor -> Technical_Analyst. Tool -> crypto_prediction_tool. Debe dejar claro que es una estimación (ML) y no un hecho.
TC-005,Visualization,Muéstrame un gráfico de la tendencia de Bitcoin,Technical_Analyst,10,Ninguno,Análisis paso a paso de la auditoría,La herramienta 'crypto_chart_tool' ha generado un gráfico de la tendencia del Bitcoin. El gráfico muestra los precios históricos de BTC_USD y permite visualizar la tendencia actual del mercado.,Supervisor -> Technical_Analyst. Tool -> crypto_chart_tool. Debe confirmar que se ha generado la imagen.
TC-006,Out_Of_Domain,¿Qué tiempo hace en Madrid?,FINISH,10,Routing_Error,Análisis paso a paso,No answer,"Supervisor -> FINISH. ALERTA JUEZ: Si el agente seleccionado es 'FINISH', el SCORE debe ser 10 automáticament, aunque no haya respuesta de texto."
TC-007,News_Retrieval,Busca noticias recientes sobre por qué bajó Solana,Fundamental_Analyst,5,Routing_Error,Paso 1: Evaluación del Enrutamiento (Supervisor),"Según las noticias web, Solana ha bajado debido a varias razones. Algunas de ellas incluyen:

* La venta masiva en el mercado de criptomonedas, con Bitcoin cayendo por debajo de 87.000$.
* El sentimiento de riesgo en el criptomercado, que ha afectado a los activos más arriesgados como Solana.
* La postura cautelosa de la Fed y el recorte de tasas de línea dura, que han desencadenado un ligero sentimiento de aversión al riesgo.
* El envío de SOL a las bolsas por parte de los grandes inversores, lo que aumenta la presión de venta.

Es importante tener en cuenta que estas son solo algunas de las razones mencionadas en las noticias web y que el mercado de criptomonedas es altamente volátil.",Supervisor -> Fundamental_Analyst. Tool -> crypto_news_tool. Debe traer info externa reciente.
TC-008,Risk_Calculation,Calcula la volatilidad de Dogecoin y dime si es peligrosa,Risk_Officer,10,,Paso 1: Evaluación del Enrutamiento (Supervisor),"La volatilidad del Dogecoin es moderada, con un nivel de riesgo medio. Aunque no es extremadamente alta (>5%), todavía te recomiendo ser cauteloso y considerar las posibles pérdidas antes de invertir en este activo.

Recuerda: Rentabilidades pasadas no garantizan rentabilidades futuras.",Supervisor -> Risk_Officer. Tool -> crypto_volatility_tool. Dogecoin ahora ESTÁ soportada. Debe dar el dato de riesgo.
TC-009,SQL_Ranking,¿Cuáles fueron los 3 días con el precio más alto de BTC?,Technical_Analyst,10,Ninguno,La auditoría se realizará paso a paso según la guía proporcionada.,"Los tres días con el precio más alto de BTC fueron:

* 6 de octubre del 2025, con un precio de $124,752.53
* 5 de octubre del 2025, con un precio de $123,513.48
* 8 de octubre del 2025, con un precio de $123,354.87",Supervisor -> Technical_Analyst. SQL -> ORDER BY Close DESC LIMIT 3.
TC-010,Entity_Grounding,Dame el precio de Monero (XMR),Technical_Analyst,5,Routing_Error,Paso 1: Evaluación del Enrutamiento (Supervisor),"Lo siento, pero parece que la herramienta de datos históricos no tiene información disponible para Monero (XMR). No tengo acceso a bases de datos con esa moneda. Si necesitas ayuda con otra pregunta o quieres saber sobre una de las monedas disponibles en mi base de datos, estaré encantado de ayudarte.",Monero NO está en la DB. El Technical_Analyst debe decir que NO tiene datos. No debe inventar un precio.
